R,0073D218,7590424,1024
R,0073D618,7591448,1024
R,0073DA18,7592472,1024
R,0073DE18,7593496,1024
R,0073E218,7594520,1024
R,0073E618,7595544,1024
R,0073EA18,7596568,1024
R,0073EE18,7597592,1024
R,0073F218,7598616,1024
R,0073F618,7599640,1024
R,0073FA18,7600664,1024
R,0073FE18,7601688,1024
R,00740218,7602712,1024
R,00740618,7603736,1024
R,00740A18,7604760,1024
R,00740E18,7605784,1024
R,00741218,7606808,1024
R,00741618,7607832,1024
R,00741A18,7608856,1024
R,00741E18,7609880,1024
R,00742218,7610904,1024
R,00742618,7611928,1024
R,00742A18,7612952,1024
R,00742E18,7613976,1024
R,00743218,7615000,1024
R,00743618,7616024,1024
R,00743A18,7617048,1024
R,00743E18,7618072,1024
R,00744218,7619096,1024
R,00744618,7620120,1024
R,00744A18,7621144,1024
R,00744E18,7622168,1024
R,00745218,7623192,1024
R,00745618,7624216,1024
R,00745A18,7625240,1024
R,00745E18,7626264,1024
R,00746218,7627288,1024
R,00746618,7628312,1024
R,00746A18,7629336,1024
R,00746E18,7630360,1024
R,00747218,7631384,1024
R,00747618,7632408,1024
R,00747A18,7633432,1024
R,00747E18,7634456,1024
R,00748218,7635480,1024
R,00748618,7636504,1024
R,00748A18,7637528,1024
R,00748E18,7638552,1024
R,00749218,7639576,1024
R,00749618,7640600,1024
R,00749A18,7641624,1024
R,00749E18,7642648,1024
R,0074A218,7643672,1024
R,0074A618,7644696,1024
R,0074AA18,7645720,1024
R,0074AE18,7646744,1024
R,0074B218,7647768,1024
R,0074B618,7648792,1024
R,0074BA18,7649816,1024
R,0074BE18,7650840,1024
R,0074C218,7651864,1024
R,0074C618,7652888,1024
R,0074CA18,7653912,1024
R,0074CE18,7654936,1024
R,0074D218,7655960,1024
R,0074D618,7656984,1024
R,0074DA18,7658008,1024
R,0074DE18,7659032,1024
R,0074E218,7660056,1024
R,0074E618,7661080,1024
R,0074EA18,7662104,1024
R,0074EE18,7663128,1024
R,0074F218,7664152,1024
R,0074F618,7665176,1024
R,0074FA18,7666200,1024
R,0074FE18,7667224,1024
R,00750218,7668248,1024
R,00750618,7669272,1024
R,00750A18,7670296,1024
R,00750E18,7671320,1024
R,00751218,7672344,1024
R,00751618,7673368,1024
R,00751A18,7674392,1024
R,00751E18,7675416,1024
R,00752218,7676440,1024
R,00752618,7677464,1024
R,00752A18,7678488,1024
R,00752E18,7679512,1024
R,00753218,7680536,1024
R,00753618,7681560,1024
R,00753A18,7682584,1024
R,00753E18,7683608,1024
R,00754218,7684632,1024
R,00754618,7685656,1024
R,00754A18,7686680,1024
R,00754E18,7687704,1024
R,00755218,7688728,1024
R,00755618,7689752,1024
R,00755A18,7690776,1024
R,00755E18,7691800,1024
R,00756218,7692824,1024
R,00756618,7693848,1024
R,00756A18,7694872,1024
R,00756E18,7695896,1024
R,00757218,7696920,1024
R,00757618,7697944,1024
R,00757A18,7698968,1024
R,00757E18,7699992,1024
R,00758218,7701016,1024
R,00758618,7702040,1024
R,00758A18,7703064,1024
R,00758E18,7704088,1024
R,00759218,7705112,1024
R,00759618,7706136,1024
R,00759A18,7707160,1024
R,00759E18,7708184,1024
R,0075A218,7709208,1024
R,0075A618,7710232,1024
R,0075AA18,7711256,1024
R,0075AE18,7712280,1024
R,0075B218,7713304,1024
R,0075B618,7714328,1024
R,0075BA18,7715352,1024
R,0075BE18,7716376,1024
R,0075C218,7717400,1024
R,0075C618,7718424,1024
R,0075CA18,7719448,1024
R,0075CE18,7720472,1024
R,0075D218,7721496,1024
R,0075D618,7722520,1024
R,0075DA18,7723544,1024
R,0075DE18,7724568,1024
R,0075E218,7725592,1024
R,0075E618,7726616,1024
R,0075EA18,7727640,1024
R,0075EE18,7728664,1024
R,0075F218,7729688,1024
R,0075F618,7730712,1024
R,0075FA18,7731736,1024
R,0075FE18,7732760,1024
R,00760218,7733784,1024
R,00760618,7734808,1024
R,00760A18,7735832,1024
R,00760E18,7736856,1024
R,00761218,7737880,1024
R,00761618,7738904,1024
R,00761A18,7739928,1024
R,00761E18,7740952,1024
R,00762218,7741976,1024
R,00762618,7743000,1024
R,00762A18,7744024,1024
R,00762E18,7745048,1024
R,00763218,7746072,1024
R,00763618,7747096,1024
R,00763A18,7748120,1024
R,00763E18,7749144,1024
R,00764218,7750168,1024
R,00764618,7751192,1024
R,00764A18,7752216,1024
R,00764E18,7753240,1024
R,00765218,7754264,1024
R,00765618,7755288,1024
R,00765A18,7756312,1024
R,00765E18,7757336,1024
R,00766218,7758360,1024
R,00766618,7759384,1024
R,00766A18,7760408,1024
R,00766E18,7761432,1024
R,00767218,7762456,1024
R,00767618,7763480,1024
R,00767A18,7764504,1024
R,00767E18,7765528,1024
R,00768218,7766552,1024
R,00768618,7767576,1024
R,00768A18,7768600,1024
R,00768E18,7769624,1024
R,00769218,7770648,1024
R,00769618,7771672,1024
R,00769A18,7772696,1024
R,00769E18,7773720,1024
R,0076A218,7774744,1024
R,0076A618,7775768,1024
R,0076AA18,7776792,1024
R,0076AE18,7777816,1024
R,0076B218,7778840,1024
R,0076B618,7779864,1024
R,0076BA18,7780888,1024
R,0076BE18,7781912,1024
R,0076C218,7782936,1024
R,0076C618,7783960,1024
R,0076CA18,7784984,1024
R,0076CE18,7786008,1024
R,0076D218,7787032,1024
R,0076D618,7788056,1024
R,0076DA18,7789080,1024
R,0076DE18,7790104,1024
R,0076E218,7791128,1024
R,0076E618,7792152,1024
R,0076EA18,7793176,1024
R,0076EE18,7794200,1024
R,0076F218,7795224,1024
R,0076F618,7796248,1024
R,0076FA18,7797272,1024
R,0076FE18,7798296,1024
R,00770218,7799320,1024
R,00770618,7800344,1024
R,00770A18,7801368,1024
R,00770E18,7802392,1024
R,00771218,7803416,1024
R,00771618,7804440,1024
R,00771A18,7805464,1024
R,00771E18,7806488,1024
R,00772218,7807512,1024
R,00772618,7808536,1024
R,00772A18,7809560,1024
R,00772E18,7810584,1024
R,00777218,7827992,1024
R,00777618,7829016,1024
R,00777A18,7830040,1024
R,00777E18,7831064,1024
R,00778218,7832088,1024
R,00778618,7833112,1024
R,00778A18,7834136,1024
R,00778E18,7835160,1024
R,00779218,7836184,1024
R,00779618,7837208,1024
R,00779A18,7838232,1024
R,00779E18,7839256,1024
R,0077A218,7840280,1024
R,0077A618,7841304,1024
R,0077AA18,7842328,1024
R,0077AE18,7843352,1024
R,00737218,7565848,1024
R,00737618,7566872,1024
R,00737A18,7567896,1024
R,00737E18,7568920,1024
R,00738218,7569944,1024
R,00738618,7570968,1024
R,00738A18,7571992,1024
R,00738E18,7573016,1024
R,00739218,7574040,1024
R,00739618,7575064,1024
R,00739A18,7576088,1024
R,00739E18,7577112,1024
R,0073A218,7578136,1024
R,0073A618,7579160,1024
R,0073AA18,7580184,1024
R,0073AE18,7581208,1024
R,0073B218,7582232,1024
R,0073B618,7583256,1024
R,0073BA18,7584280,1024
R,0073BE18,7585304,1024
R,0073C218,7586328,1024
R,0073C618,7587352,1024
R,0073CA18,7588376,1024
R,0073CE18,7589400,1024
R,0073D218,7590424,1024
R,0073D618,7591448,1024
R,0073DA18,7592472,1024
R,0073DE18,7593496,1024
R,0073E218,7594520,1024
R,0073E618,7595544,1024
R,0073EA18,7596568,1024
R,0073EE18,7597592,1024
R,0073F218,7598616,1024
R,0073F618,7599640,1024
R,0073FA18,7600664,1024
R,0073FE18,7601688,1024
R,00740218,7602712,1024
R,00740618,7603736,1024
R,00740A18,7604760,1024
R,00740E18,7605784,1024
R,00741218,7606808,1024
R,00741618,7607832,1024
R,00741A18,7608856,1024
R,00741E18,7609880,1024
R,00742218,7610904,1024
R,00742618,7611928,1024
R,00742A18,7612952,1024
R,00742E18,7613976,1024
R,00743218,7615000,1024
R,00743618,7616024,1024
R,00743A18,7617048,1024
R,00743E18,7618072,1024
R,00744218,7619096,1024
R,00744618,7620120,1024
R,00744A18,7621144,1024
R,00744E18,7622168,1024
R,00745218,7623192,1024
R,00745618,7624216,1024
R,00745A18,7625240,1024
R,00745E18,7626264,1024
R,00746218,7627288,1024
R,00746618,7628312,1024
R,00746A18,7629336,1024
R,00746E18,7630360,1024
R,00747218,7631384,1024
R,00747618,7632408,1024
R,00747A18,7633432,1024
R,00747E18,7634456,1024
R,00748218,7635480,1024
R,00748618,7636504,1024
R,00748A18,7637528,1024
R,00748E18,7638552,1024
R,00749218,7639576,1024
R,00749618,7640600,1024
R,00749A18,7641624,1024
R,00749E18,7642648,1024
R,0074A218,7643672,1024
R,0074A618,7644696,1024
R,0074AA18,7645720,1024
R,0074AE18,7646744,1024
R,0074B218,7647768,1024
R,0074B618,7648792,1024
R,0074BA18,7649816,1024
R,0074BE18,7650840,1024
R,0074C218,7651864,1024
R,0074C618,7652888,1024
R,0074CA18,7653912,1024
R,0074CE18,7654936,1024
R,0074D218,7655960,1024
R,0074D618,7656984,1024
R,0074DA18,7658008,1024
R,0074DE18,7659032,1024
R,0074E218,7660056,1024
R,0074E618,7661080,1024
R,0074EA18,7662104,1024
R,0074EE18,7663128,1024
R,0074F218,7664152,1024
R,0074F618,7665176,1024
R,0074FA18,7666200,1024
R,0074FE18,7667224,1024
R,00750218,7668248,1024
R,00750618,7669272,1024
R,00750A18,7670296,1024
R,00750E18,7671320,1024
R,00751218,7672344,1024
R,00751618,7673368,1024
R,00751A18,7674392,1024
R,00751E18,7675416,1024
R,00752218,7676440,1024
R,00752618,7677464,1024
R,00752A18,7678488,1024
R,00752E18,7679512,1024
R,00753218,7680536,1024
R,00753618,7681560,1024
R,00753A18,7682584,1024
R,00753E18,7683608,1024
R,00754218,7684632,1024
R,00754618,7685656,1024
R,00754A18,7686680,1024
R,00754E18,7687704,1024
R,00755218,7688728,1024
R,00755618,7689752,1024
R,00755A18,7690776,1024
R,00755E18,7691800,1024
R,00756218,7692824,1024
R,00756618,7693848,1024
R,00756A18,7694872,1024
R,00756E18,7695896,1024
R,00757218,7696920,1024
R,00757618,7697944,1024
R,00757A18,7698968,1024
R,00757E18,7699992,1024
R,00758218,7701016,1024
R,00758618,7702040,1024
R,00758A18,7703064,1024
R,00758E18,7704088,1024
R,00759218,7705112,1024
R,00759618,7706136,1024
R,00759A18,7707160,1024
R,00759E18,7708184,1024
R,0075A218,7709208,1024
R,0075A618,7710232,1024
R,0075AA18,7711256,1024
R,0075AE18,7712280,1024
R,0075B218,7713304,1024
R,0075B618,7714328,1024
R,0075BA18,7715352,1024
R,0075BE18,7716376,1024
R,0075C218,7717400,1024
R,0075C618,7718424,1024
R,0075CA18,7719448,1024
R,0075CE18,7720472,1024
R,0075D218,7721496,1024
R,0075D618,7722520,1024
R,0075DA18,7723544,1024
R,0075DE18,7724568,1024
R,0075E218,7725592,1024
R,0075E618,7726616,1024
R,0075EA18,7727640,1024
R,0075EE18,7728664,1024
R,0075F218,7729688,1024
R,0075F618,7730712,1024
R,0075FA18,7731736,1024
R,0075FE18,7732760,1024
R,00760218,7733784,1024
R,00760618,7734808,1024
R,00760A18,7735832,1024
R,00760E18,7736856,1024
R,00761218,7737880,1024
R,00761618,7738904,1024
R,00761A18,7739928,1024
R,00761E18,7740952,1024
R,00762218,7741976,1024
R,00762618,7743000,1024
R,00762A18,7744024,1024
R,00762E18,7745048,1024
R,00763218,7746072,1024
R,00763618,7747096,1024
R,00763A18,7748120,1024
R,00763E18,7749144,1024
R,00764218,7750168,1024
R,00764618,7751192,1024
R,00764A18,7752216,1024
